seller_id,current_period,fraud_exposure_score,fraud_exposure_tier,main_risk_driver,recommended_action
S00299,2026-02,19.65811965811966,Low,dispute_risk,monitor only
S00300,2026-02,19.347442680776012,Low,critical_payment_share,monitor only
S00301,2026-02,15.476190476190476,Low,dispute_risk,monitor only
S00302,2026-02,26.870748299319725,Low,dispute_risk,monitor only
S00303,2026-02,13.032581453634084,Low,dispute_risk,monitor only
S00304,2026-02,27.11472774763914,Low,dispute_risk,monitor only
S00305,2026-02,49.52380952380953,Moderate,dispute_risk,review fraud controls
S00306,2026-02,17.063492063492063,Low,dispute_risk,monitor only
S00307,2026-02,54.1991341991342,Moderate,chargeback_risk,review fraud controls
S00308,2026-02,24.444444444444443,Low,chargeback_risk,monitor only
S00309,2026-02,7.142857142857143,Low,dispute_risk,monitor only
S00310,2026-02,23.0952380952381,Low,dispute_risk,monitor only
S00311,2026-02,31.152597402597397,Moderate,chargeback_risk,review fraud controls
S00312,2026-02,43.16326530612245,Moderate,chargeback_risk,review fraud controls
S00313,2026-02,17.471495640509726,Low,dispute_risk,monitor only
S00314,2026-02,64.36090225563909,High,chargeback_risk,review fraud controls
S00315,2026-02,34.672619047619044,Moderate,chargeback_risk,review fraud controls
S00316,2026-02,45.46365914786968,Moderate,chargeback_risk,review fraud controls
S00317,2026-02,44.5679012345679,Moderate,dispute_risk,review fraud controls
S00318,2026-02,24.170274170274173,Low,dispute_risk,monitor only
S00319,2026-02,25.873015873015873,Low,dispute_risk,monitor only
S00320,2026-02,58.920634920634924,High,chargeback_risk,review fraud controls
S00321,2026-02,18.445839874411305,Low,dispute_risk,monitor only
S00322,2026-02,47.84126984126984,Moderate,chargeback_risk,review fraud controls
S00323,2026-02,17.063492063492063,Low,dispute_risk,monitor only
S00324,2026-02,15.086580086580089,Low,dispute_risk,monitor only
S00325,2026-02,16.77893161193751,Low,dispute_risk,monitor only
S00326,2026-02,23.626373626373628,Low,dispute_risk,monitor only
S00327,2026-02,23.968253968253972,Low,dispute_risk,monitor only
S00328,2026-02,10.23809523809524,Low,dispute_risk,monitor only
S00329,2026-02,16.34920634920635,Low,dispute_risk,monitor only
S00330,2026-02,46.054421768707485,Moderate,chargeback_risk,review fraud controls
S00331,2026-02,22.817460317460316,Low,dispute_risk,monitor only
S00332,2026-02,14.523809523809526,Low,dispute_risk,monitor only
S00333,2026-02,20.833333333333336,Low,dispute_risk,monitor only
S00334,2026-02,20.74468085106383,Low,chargeback_risk,monitor only
S00335,2026-02,16.605616605616607,Low,dispute_risk,monitor only
S00336,2026-02,35.30721966205837,Moderate,chargeback_risk,review fraud controls
S00337,2026-02,22.53750815394651,Low,dispute_risk,monitor only
S00338,2026-02,24.577572964669738,Low,dispute_risk,monitor only
S00339,2026-02,8.662613981762918,Low,dispute_risk,monitor only
S00340,2026-02,30.342857142857145,Moderate,dispute_risk,review fraud controls
S00341,2026-02,32.63945578231292,Moderate,chargeback_risk,review fraud controls
S00342,2026-02,26.07142857142857,Low,dispute_risk,monitor only
S00343,2026-02,28.551587301587304,Low,dispute_risk,monitor only
S00344,2026-02,31.611721611721613,Moderate,chargeback_risk,review fraud controls
S00345,2026-02,43.49567099567099,Moderate,chargeback_risk,review fraud controls
S00346,2026-02,41.86123202743701,Moderate,chargeback_risk,review fraud controls
S00347,2026-02,53.19264069264069,Moderate,chargeback_risk,review fraud controls
S00348,2026-02,18.809523809523814,Low,dispute_risk,monitor only
S00349,2026-02,40.82706766917293,Moderate,chargeback_risk,review fraud controls
S00350,2026-02,40.0,Moderate,dispute_risk,review fraud controls
S00351,2026-02,38.55606758832565,Moderate,chargeback_risk,review fraud controls
S00352,2026-02,28.070500927643785,Low,dispute_risk,monitor only
S00353,2026-02,15.297619047619047,Low,dispute_risk,monitor only
S00354,2026-02,10.317460317460318,Low,dispute_risk,monitor only
S00355,2026-02,32.51700680272109,Moderate,chargeback_risk,review fraud controls
S00356,2026-02,9.750566893424036,Low,dispute_risk,monitor only
S00357,2026-02,26.984126984126988,Low,dispute_risk,monitor only
S00358,2026-02,15.898617511520737,Low,dispute_risk,monitor only
S00359,2026-02,41.07769423558897,Moderate,chargeback_risk,review fraud controls
S00360,2026-02,22.489177489177493,Low,dispute_risk,monitor only
S00361,2026-02,23.57142857142857,Low,dispute_risk,monitor only
S00362,2026-02,52.244897959183675,Moderate,chargeback_risk,review fraud controls
S00363,2026-02,19.04761904761905,Low,dispute_risk,monitor only
S00364,2026-02,26.942805847653247,Low,dispute_risk,monitor only
S00365,2026-02,20.2436755952381,Low,dispute_risk,monitor only
S00366,2026-02,19.642857142857146,Low,dispute_risk,monitor only
S00367,2026-02,24.31972789115646,Low,dispute_risk,monitor only
S00368,2026-02,20.443349753694584,Low,dispute_risk,monitor only
S00369,2026-02,62.62626262626263,High,dispute_risk,review fraud controls
S00370,2026-02,36.23188405797101,Moderate,dispute_risk,review fraud controls
S00371,2026-02,21.428571428571427,Low,dispute_risk,monitor only
S00372,2026-02,10.615079365079367,Low,dispute_risk,monitor only
S00373,2026-02,8.294930875576037,Low,dispute_risk,monitor only
S00374,2026-02,47.76683087027915,Moderate,chargeback_risk,review fraud controls
S00375,2026-02,17.64069264069264,Low,dispute_risk,monitor only
S00376,2026-02,28.444444444444446,Low,dispute_risk,monitor only
S00377,2026-02,34.30044182621502,Moderate,chargeback_risk,review fraud controls
S00378,2026-02,42.53644314868804,Moderate,chargeback_risk,review fraud controls
S00379,2026-02,30.355673133450907,Moderate,dispute_risk,review fraud controls
S00380,2026-02,21.27457948353471,Low,dispute_risk,monitor only
S00381,2026-02,10.741971207087484,Low,dispute_risk,monitor only
S00382,2026-02,32.98850574712644,Moderate,chargeback_risk,review fraud controls
S00383,2026-02,15.357142857142858,Low,dispute_risk,monitor only
S00384,2026-02,29.81684981684982,Low,dispute_risk,monitor only
S00385,2026-02,22.04527712724434,Low,dispute_risk,monitor only
S00386,2026-02,49.7251258226868,Moderate,chargeback_risk,review fraud controls
S00387,2026-02,38.50931677018634,Moderate,dispute_risk,review fraud controls
S00388,2026-02,20.31746031746032,Low,dispute_risk,monitor only
S00389,2026-02,15.631469979296066,Low,dispute_risk,monitor only
S00390,2026-02,6.067588325652842,Low,dispute_risk,monitor only
S00391,2026-02,27.272727272727277,Low,dispute_risk,monitor only
S00392,2026-02,17.843368752459664,Low,dispute_risk,monitor only
S00393,2026-02,30.476190476190478,Moderate,dispute_risk,review fraud controls
S00394,2026-02,10.75837742504409,Low,dispute_risk,monitor only
S00395,2026-02,36.16326530612245,Moderate,dispute_risk,review fraud controls
S00396,2026-02,31.611721611721613,Moderate,chargeback_risk,review fraud controls
S00397,2026-02,32.39700374531836,Moderate,dispute_risk,review fraud controls
S00398,2026-02,12.244897959183673,Low,dispute_risk,monitor only
S00399,2026-02,17.826617826617827,Low,dispute_risk,monitor only
S00400,2026-02,8.54978354978355,Low,dispute_risk,monitor only
S00401,2026-02,11.375661375661373,Low,dispute_risk,monitor only
S00402,2026-02,15.323565323565324,Low,dispute_risk,monitor only
S00403,2026-02,26.37844611528822,Low,dispute_risk,monitor only
S00404,2026-02,21.512113617376777,Low,dispute_risk,monitor only
S00405,2026-02,26.71509281678773,Low,dispute_risk,monitor only
S00406,2026-02,42.250233426704014,Moderate,chargeback_risk,review fraud controls
S00407,2026-02,6.666666666666668,Low,critical_payment_share,monitor only
S00408,2026-02,9.645625692137322,Low,dispute_risk,monitor only
S00409,2026-02,0.0,Low,dispute_risk,monitor only
S00410,2026-02,30.086580086580085,Moderate,dispute_risk,review fraud controls
S00411,2026-02,19.477264590046545,Low,dispute_risk,monitor only
S00412,2026-02,21.889400921658986,Low,dispute_risk,monitor only
S00413,2026-02,30.921155347384857,Moderate,dispute_risk,review fraud controls
S00414,2026-02,41.28571428571429,Moderate,chargeback_risk,review fraud controls
S00415,2026-02,37.2108843537415,Moderate,dispute_risk,review fraud controls
S00416,2026-02,22.661982825917256,Low,dispute_risk,monitor only
S00417,2026-02,16.591478696741856,Low,dispute_risk,monitor only
S00418,2026-02,21.791767554479424,Low,dispute_risk,monitor only
S00419,2026-02,39.523809523809526,Moderate,chargeback_risk,review fraud controls
S00420,2026-02,27.668308702791464,Low,dispute_risk,monitor only
S00421,2026-02,11.591478696741856,Low,dispute_risk,monitor only
S00422,2026-02,7.961309523809524,Low,dispute_risk,monitor only
S00423,2026-02,57.142857142857146,High,chargeback_risk,review fraud controls
S00424,2026-02,15.254237288135593,Low,dispute_risk,monitor only
S00425,2026-02,29.016897081413212,Low,dispute_risk,monitor only
S00426,2026-02,36.56641604010025,Moderate,chargeback_risk,review fraud controls
S00427,2026-02,15.753968253968255,Low,dispute_risk,monitor only
S00428,2026-02,14.411027568922306,Low,dispute_risk,monitor only
S00429,2026-02,46.66666666666667,Moderate,dispute_risk,review fraud controls
S00430,2026-02,24.44991789819376,Low,chargeback_risk,monitor only
S00431,2026-02,24.238875878220142,Low,dispute_risk,monitor only
S00432,2026-02,27.422003284072254,Low,dispute_risk,monitor only
S00433,2026-02,10.50903119868637,Low,dispute_risk,monitor only
S00434,2026-02,23.104056437389772,Low,chargeback_risk,monitor only
S00435,2026-02,20.31746031746032,Low,dispute_risk,monitor only
S00436,2026-02,21.48580586080586,Low,dispute_risk,monitor only
S00437,2026-02,27.142857142857146,Low,dispute_risk,monitor only
S00438,2026-02,0.0,Low,dispute_risk,monitor only
S00439,2026-02,12.785714285714285,Low,dispute_risk,monitor only
S00440,2026-02,21.645021645021647,Low,dispute_risk,monitor only
S00441,2026-02,57.142857142857146,High,chargeback_risk,review fraud controls
S00442,2026-02,33.19047619047619,Moderate,dispute_risk,review fraud controls
S00443,2026-02,20.202020202020204,Low,dispute_risk,monitor only
S00444,2026-02,47.484948002189384,Moderate,chargeback_risk,review fraud controls
S00445,2026-02,17.393483709273184,Low,dispute_risk,monitor only
S00446,2026-02,46.293436293436294,Moderate,chargeback_risk,review fraud controls
S00447,2026-02,24.775132275132275,Low,dispute_risk,monitor only
S00448,2026-02,40.022675736961446,Moderate,chargeback_risk,review fraud controls
S00449,2026-02,1.1111111111111114,Low,critical_payment_share,monitor only
S00450,2026-02,36.6470971950424,Moderate,dispute_risk,review fraud controls
S00451,2026-02,52.38095238095238,Moderate,dispute_risk,review fraud controls
S00452,2026-02,25.68106312292359,Low,dispute_risk,monitor only
S00453,2026-02,40.476190476190474,Moderate,chargeback_risk,review fraud controls
S00454,2026-02,24.132364810330913,Low,dispute_risk,monitor only
S00455,2026-02,19.345238095238095,Low,dispute_risk,monitor only
S00456,2026-02,40.66202090592334,Moderate,chargeback_risk,review fraud controls
S00457,2026-02,34.04761904761905,Moderate,dispute_risk,review fraud controls
S00458,2026-02,25.714285714285715,Low,chargeback_risk,monitor only
S00459,2026-02,14.550264550264549,Low,dispute_risk,monitor only
S00460,2026-02,31.515151515151516,Moderate,dispute_risk,review fraud controls
S00461,2026-02,52.04906204906205,Moderate,chargeback_risk,review fraud controls
S00462,2026-02,49.45812807881774,Moderate,dispute_risk,review fraud controls
S00463,2026-02,3.841991341991342,Low,dispute_risk,monitor only
S00464,2026-02,15.914786967418546,Low,chargeback_risk,monitor only
S00465,2026-02,30.476190476190478,Moderate,dispute_risk,review fraud controls
S00466,2026-02,6.597222222222221,Low,critical_payment_share,monitor only
S00467,2026-02,33.36288998357964,Moderate,dispute_risk,review fraud controls
S00468,2026-02,49.77591036414566,Moderate,dispute_risk,review fraud controls
S00469,2026-02,7.44047619047619,Low,dispute_risk,monitor only
S00470,2026-02,42.73504273504273,Moderate,chargeback_risk,review fraud controls
S00471,2026-02,36.61904761904761,Moderate,chargeback_risk,review fraud controls
S00472,2026-02,19.202657807308974,Low,dispute_risk,monitor only
S00473,2026-02,14.87426431246656,Low,dispute_risk,monitor only
S00474,2026-02,21.577380952380956,Low,dispute_risk,monitor only
S00475,2026-02,6.555772994129158,Low,dispute_risk,monitor only
S00476,2026-02,20.89002267573696,Low,dispute_risk,monitor only
S00477,2026-02,8.333333333333334,Low,critical_payment_share,monitor only
S00478,2026-02,20.47619047619048,Low,dispute_risk,monitor only
S00479,2026-02,21.327967806841045,Low,dispute_risk,monitor only
S00480,2026-02,41.746031746031754,Moderate,dispute_risk,review fraud controls
S00481,2026-02,28.467908902691512,Low,dispute_risk,monitor only
S00482,2026-02,7.278911564625851,Low,dispute_risk,monitor only
S00483,2026-02,14.026915113871636,Low,dispute_risk,monitor only
S00484,2026-02,51.333333333333336,Moderate,dispute_risk,review fraud controls
S00485,2026-02,9.949396652393927,Low,dispute_risk,monitor only
S00486,2026-02,17.142857142857146,Low,dispute_risk,monitor only
S00487,2026-02,23.605442176870746,Low,dispute_risk,monitor only
S00488,2026-02,54.285714285714285,Moderate,chargeback_risk,review fraud controls
S00489,2026-02,21.780045351473923,Low,dispute_risk,monitor only
S00490,2026-02,44.49163449163449,Moderate,dispute_risk,review fraud controls
S00491,2026-02,12.523809523809524,Low,dispute_risk,monitor only
S00492,2026-02,29.76190476190476,Low,chargeback_risk,monitor only
S00493,2026-02,48.58134920634921,Moderate,chargeback_risk,review fraud controls
S00494,2026-02,33.544973544973544,Moderate,dispute_risk,review fraud controls
S00495,2026-02,34.86772486772486,Moderate,chargeback_risk,review fraud controls
S00496,2026-02,23.730323730323732,Low,dispute_risk,monitor only
S00497,2026-02,20.12987012987013,Low,dispute_risk,monitor only
S00498,2026-02,20.714285714285715,Low,dispute_risk,monitor only
S00499,2026-02,23.373015873015877,Low,dispute_risk,monitor only
S00500,2026-02,32.18045112781955,Moderate,chargeback_risk,review fraud controls
S00501,2026-02,8.482142857142858,Low,dispute_risk,monitor only
S00502,2026-02,13.278122843340238,Low,dispute_risk,monitor only
S00503,2026-02,21.346469622331693,Low,dispute_risk,monitor only
S00504,2026-02,13.492063492063492,Low,dispute_risk,monitor only
S00505,2026-02,22.023809523809522,Low,dispute_risk,monitor only
S00506,2026-02,20.47619047619048,Low,dispute_risk,monitor only
S00507,2026-02,18.067226890756306,Low,dispute_risk,monitor only
S00508,2026-02,21.904761904761905,Low,dispute_risk,monitor only
S00509,2026-02,12.54355400696864,Low,dispute_risk,monitor only
S00510,2026-02,43.14659197012138,Moderate,dispute_risk,review fraud controls
S00511,2026-02,17.346938775510203,Low,dispute_risk,monitor only
S00512,2026-02,17.712842712842715,Low,dispute_risk,monitor only
S00513,2026-02,2.380952380952381,Low,critical_payment_share,monitor only
S00514,2026-02,28.77846790890269,Low,dispute_risk,monitor only
S00515,2026-02,49.682539682539684,Moderate,dispute_risk,review fraud controls
S00516,2026-02,16.479591836734695,Low,dispute_risk,monitor only
S00517,2026-02,14.625850340136054,Low,dispute_risk,monitor only
S00518,2026-02,10.364145658263304,Low,chargeback_risk,monitor only
S00519,2026-02,15.501519756838906,Low,dispute_risk,monitor only
S00520,2026-02,14.982578397212542,Low,dispute_risk,monitor only
S00521,2026-02,37.88690476190476,Moderate,dispute_risk,review fraud controls
S00522,2026-02,30.346320346320347,Moderate,chargeback_risk,review fraud controls
S00523,2026-02,32.943722943722946,Moderate,chargeback_risk,review fraud controls
S00524,2026-02,35.182436611008036,Moderate,dispute_risk,review fraud controls
S00525,2026-02,11.535881958417171,Low,dispute_risk,monitor only
S00526,2026-02,19.642857142857146,Low,dispute_risk,monitor only
S00527,2026-02,23.51190476190476,Low,dispute_risk,monitor only
S00528,2026-02,17.032967032967036,Low,dispute_risk,monitor only
S00529,2026-02,30.175438596491226,Moderate,dispute_risk,review fraud controls
S00530,2026-02,14.444444444444445,Low,chargeback_risk,monitor only
S00531,2026-02,46.74603174603175,Moderate,dispute_risk,review fraud controls
S00532,2026-02,37.95918367346938,Moderate,chargeback_risk,review fraud controls
S00533,2026-02,17.490842490842493,Low,dispute_risk,monitor only
S00534,2026-02,42.804232804232804,Moderate,chargeback_risk,review fraud controls
S00535,2026-02,11.904761904761907,Low,dispute_risk,monitor only
S00536,2026-02,48.88888888888889,Moderate,dispute_risk,review fraud controls
S00537,2026-02,38.57142857142857,Moderate,dispute_risk,review fraud controls
S00538,2026-02,11.275831087151845,Low,dispute_risk,monitor only
S00539,2026-02,14.88095238095238,Low,dispute_risk,monitor only
S00540,2026-02,9.645909645909647,Low,dispute_risk,monitor only
S00541,2026-02,16.897081413210447,Low,dispute_risk,monitor only
S00542,2026-02,8.465608465608465,Low,dispute_risk,monitor only
S00543,2026-02,59.126984126984134,High,dispute_risk,review fraud controls
S00544,2026-02,49.682539682539684,Moderate,dispute_risk,review fraud controls
S00545,2026-02,17.032967032967036,Low,dispute_risk,monitor only
S00546,2026-02,12.797619047619047,Low,dispute_risk,monitor only
S00547,2026-02,21.409523809523815,Low,dispute_risk,monitor only
S00548,2026-02,32.775510204081634,Moderate,chargeback_risk,review fraud controls
S00549,2026-02,4.265873015873016,Low,dispute_risk,monitor only
S00550,2026-02,29.244306418219463,Low,chargeback_risk,monitor only
S00551,2026-02,15.101108936725375,Low,dispute_risk,monitor only
S00552,2026-02,40.054421768707485,Moderate,chargeback_risk,review fraud controls
S00553,2026-02,15.284178187403995,Low,dispute_risk,monitor only
S00554,2026-02,8.531746031746032,Low,dispute_risk,monitor only
S00555,2026-02,12.893772893772894,Low,dispute_risk,monitor only
S00556,2026-02,46.72771672771673,Moderate,dispute_risk,review fraud controls
S00557,2026-02,40.0,Moderate,chargeback_risk,review fraud controls
S00558,2026-02,44.920634920634924,Moderate,chargeback_risk,review fraud controls
S00559,2026-02,40.0,Moderate,chargeback_risk,review fraud controls
S00560,2026-02,11.42857142857143,Low,dispute_risk,monitor only
S00561,2026-02,10.0,Low,critical_payment_share,monitor only
S00562,2026-02,27.655677655677653,Low,dispute_risk,monitor only
S00563,2026-02,32.142857142857146,Moderate,chargeback_risk,review fraud controls
S00564,2026-02,39.34920634920635,Moderate,chargeback_risk,review fraud controls
S00565,2026-02,12.585034013605444,Low,dispute_risk,monitor only
S00566,2026-02,49.1156462585034,Moderate,chargeback_risk,review fraud controls
S00567,2026-02,19.91758241758242,Low,dispute_risk,monitor only
S00568,2026-02,37.797619047619044,Moderate,chargeback_risk,review fraud controls
S00569,2026-02,20.084033613445378,Low,dispute_risk,monitor only
S00570,2026-02,32.54464285714286,Moderate,dispute_risk,review fraud controls
S00571,2026-02,15.952380952380954,Low,dispute_risk,monitor only
S00572,2026-02,12.658227848101266,Low,dispute_risk,monitor only
S00573,2026-02,40.952380952380956,Moderate,chargeback_risk,review fraud controls
S00574,2026-02,15.8008658008658,Low,dispute_risk,monitor only
S00575,2026-02,57.89443488238669,High,chargeback_risk,review fraud controls
S00576,2026-02,40.64373897707232,Moderate,chargeback_risk,review fraud controls
S00577,2026-02,12.797619047619047,Low,dispute_risk,monitor only
S00578,2026-02,35.73260073260073,Moderate,chargeback_risk,review fraud controls
S00579,2026-02,33.31691297208539,Moderate,dispute_risk,review fraud controls
S00580,2026-02,40.0,Moderate,dispute_risk,review fraud controls
S00581,2026-02,14.329004329004327,Low,dispute_risk,monitor only
S00582,2026-02,12.86295005807201,Low,dispute_risk,monitor only
S00583,2026-02,10.634920634920633,Low,dispute_risk,monitor only
S00584,2026-02,20.74074074074074,Low,dispute_risk,monitor only
S00585,2026-02,0.0,Low,dispute_risk,monitor only
S00586,2026-02,13.146997929606627,Low,critical_payment_share,monitor only
S00587,2026-02,29.43722943722944,Low,dispute_risk,monitor only
S00588,2026-02,35.196687370600415,Moderate,dispute_risk,review fraud controls
S00589,2026-02,24.37580437580438,Low,dispute_risk,monitor only
S00590,2026-02,24.25595238095238,Low,dispute_risk,monitor only
S00591,2026-02,6.593406593406594,Low,dispute_risk,monitor only
S00592,2026-02,8.571428571428573,Low,dispute_risk,monitor only
S00593,2026-02,62.014652014652015,High,dispute_risk,review fraud controls
S00594,2026-02,13.961038961038962,Low,dispute_risk,monitor only
S00595,2026-02,30.0705467372134,Moderate,dispute_risk,review fraud controls
S00596,2026-02,38.57142857142857,Moderate,dispute_risk,review fraud controls
S00597,2026-02,12.797619047619047,Low,dispute_risk,monitor only
S00598,2026-02,20.695970695970697,Low,chargeback_risk,monitor only
S00599,2026-02,25.247079964061097,Low,dispute_risk,monitor only
